industry,emoji
Energy,ğŸ›¢ï¸
Real Estate,ğŸ˜ï¸
Media & Entertainment,ğŸ“º
Telecommunication Services,ğŸ“±
Automobiles & Components,ğŸš—
Consumer Durables & Apparel,ğŸ‘•
Consumer Services,ğŸ›’
Retailing,ğŸª
Food & Staples Retailing,ğŸ”
"Food, Beverage & Tobacco",ğŸ•
Household & Personal Products,ğŸ§»
Banks,ğŸ¦
Diversified Financials,ğŸ’°
Insurance,ğŸ’¸
Health Care Equipment & Services,ğŸ¥
"Pharmaceuticals, Biotechnology & Life Sciences",ğŸ’Š
Capital Goods,ğŸ­
Commercial & Professional Services,ğŸ“¦
Transportation,ğŸš¢
Software & Services,ğŸ’»
Technology Hardware & Equipment,ğŸ’¾
Materials,ğŸš‚
Utilities,ğŸ”Œ
Semiconductors & Semiconductor Equipment,ğŸ“±
